Date,Code,Name,TradeVolume,TradeValue,Open,High,Low,Close,Change,Transaction
2026-03-20,2330,台積電,32001234,25801234567,790,795,788,792,2,19555
2026-03-20,2317,鴻海,38002345,6100123456,158,159.5,157,158.5,0.5,17234
2026-03-20,2382,廣達,26003456,7000123456,260,264,258,262,1,14890
2026-03-20,2603,長榮,18567890,3700123456,200,202,198,200,-1,11567
2026-03-20,0050,元大台灣50,28045678,5400123456,188,189.5,187.5,188.5,0.5,15890
2026-03-21,2330,台積電,33001234,26501234567,792,798,790,795,3,19890
2026-03-21,2317,鴻海,39002345,6250123456,158.5,160,157.5,159,0.5,17555
2026-03-21,2382,廣達,27003456,7200123456,262,266,260,264,2,15123
2026-03-21,2603,長榮,19067890,3800123456,200,203,199,202,2,11890
2026-03-21,0050,元大台灣50,29045678,5550123456,188.5,190,188,189.5,1,16123
2026-03-24,2330,台積電,34001234,27201234567,795,802,793,800,5,20555
2026-03-24,2317,鴻海,40002345,6400123456,159,161,158,160.5,1.5,17890
2026-03-24,2382,廣達,27503456,7400123456,264,268,263,267,3,15234
2026-03-24,2603,長榮,19267890,3850123456,202,205,200,204,2,12012
2026-03-24,0050,元大台灣50,29545678,5650123456,189.5,191,188.8,190.5,1,16345
2026-03-25,2330,台積電,34501234,27801234567,800,806,798,805,5,20890
2026-03-25,2317,鴻海,40502345,6500123456,160.5,162,159,161,0.5,17990
2026-03-25,2382,廣達,27803456,7480123456,267,271,265,269,2,15345
2026-03-25,2603,長榮,19467890,3880123456,204,207,202,205,1,12123
2026-03-25,0050,元大台灣50,29845678,5720123456,190.5,192,189.5,191.5,1,16512
2026-03-26,2330,台積電,35001234,28201234567,804,809,798,802,-3,21045
2026-03-26,2317,鴻海,41002345,6578123456,160.5,162,159,161,0.5,18032
2026-03-26,2382,廣達,28003456,7545123456,268,272,266,270,2,15423
2026-03-26,2603,長榮,19567890,3912345678,205,207.5,202,203,-2,12109
2026-03-26,0050,元大台灣50,30045678,5798123456,191.2,192,190.8,191.5,0.1,16555
2026-03-27,2330,台積電,36004567,29041234567,806,814,804,811,9,22012
2026-03-27,2317,鴻海,42506789,6765123456,160.5,161.5,158.5,159,-2,18456
2026-03-27,2382,廣達,29507890,7812123456,271,279,270,278,8,16234
2026-03-27,2603,長榮,18804567,3723123456,201.5,203,198,199,-4,11878
2026-03-27,0050,元大台灣50,31501234,6101123456,192,193.2,191.6,192.8,1.3,17023
