Date,Code,Name,TradeVolume,Open,High,Low,Close
2026-03-25,2330,台積電,27582,440.1018,440.27513,436.2954,438.15430
2026-03-25,2317,鴻海,42002,213.24713,216.17090,209.8086,214.23095
2026-03-25,2454,聯發科,10153,591.13323,593.26654,588.8788,591.9251
2026-03-25,2412,中華電,19193,374.6159,376.2497,373.13505,373.1040
2026-03-25,2881,富邦金,26679,238.29746,238.27473,236.23072,237.30809
2026-03-26,2330,台積電,39768,589.31181,590.16079,585.29359,586.12592
2026-03-26,2317,鴻海,28124,475.14866,475.22291,474.27183,474.28605
2026-03-26,2454,聯發科,26132,270.10600,274.18897,266.1272,269.22954
2026-03-26,2412,中華電,30567,176.13733,180.21203,173.9940,180.30072
2026-03-26,2881,富邦金,35004,507.23927,508.17401,505.17869,505.29682
2026-03-27,2330,台積電,39954,290.9754,290.29978,290.10167,290.14486
2026-03-27,2317,鴻海,34294,299.4405,303.27861,298.15384,301.11981
2026-03-27,2454,聯發科,34125,562.32620,562.20219,558.3273,561.21327
2026-03-27,2412,中華電,23471,255.27910,256.28439,252.3668,252.24828
2026-03-27,2881,富邦金,13386,220.23745,222.9533,219.15876,221.13847
2026-03-30,2330,台積電,41729,474.16810,478.8485,470.9769,475.15015
2026-03-30,2317,鴻海,16199,151.31624,155.25412,149.16875,149.16998
2026-03-30,2454,聯發科,17891,344.12867,344.11615,340.206,343.1162
2026-03-30,2412,中華電,12958,156.15184,156.5059,154.1723,155.16711
2026-03-30,2881,富邦金,22162,194.26887,197.20018,190.26653,197.30945
2026-03-31,2330,台積電,33165,298.24169,299.27427,298.14964,299.8610
2026-03-31,2317,鴻海,21697,537.29380,540.2528,534.4213,534.531
2026-03-31,2454,聯發科,12996,483.1852,483.12209,483.3467,483.10825
2026-03-31,2412,中華電,27778,189.7447,189.6668,188.22355,189.27423
2026-03-31,2881,富邦金,13491,165.11881,168.2953,163.31852,168.3011
